"pd "gd"
8779229 0.08779229
8837211 0.08837211
8855965 0.08855965
8898924 0.08898924
8966479 0.08966479
8968729 0.08968729
8978701 0.08978701
8996442 0.08996442
9010396 0.09010396
9014253 0.09014253
9040701 0.09040701
9041721 0.09041721
9047744 0.09047744
9051271 0.09051271
9055592 0.09055592
9071806 0.09071806
9082575 0.09082575
9088839 0.09088839
9199241 0.09199241
9226676 0.09226676
9268551 0.09268551
9382739 0.09382739
9546350 0.0954635
9590038 0.09590038
9596667 0.09596667
9680929 0.09680929
9801849 0.09801849
9805893 0.09805893
9839032 0.09839032
9868770 0.0986877
9907091 0.09907091
9907354 0.09907354
9907596 0.09907596
9914647 0.09914647
9927733 0.09927733
9938972 0.09938972
9955354 0.09955354
9971947 0.09971947
9993858 0.09993858
10010796 0.10010796
10043130 0.1004313
10054786 0.10054786
10088251 0.10088251
10099559 0.10099559
10110691 0.10110691
10113196 0.10113196
10114955 0.10114955
10157634 0.10157634
10160722 0.10160722
10182479 0.10182479
10188785 0.10188785
10203955 0.10203955
10290960 0.1029096
10295705 0.10295705
10305425 0.10305425
10310982 0.10310982
10313588 0.10313588
10323860 0.1032386
10344744 0.10344744
10418561 0.10418561
10463674 0.10463674
10478991 0.10478991
10481263 0.10481263
10483236 0.10483236
10494124 0.10494124
10507472 0.10507472
10509048 0.10509048
10527152 0.10527152
10591853 0.10591853
10622933 0.10622933
10636444 0.10636444
10643860 0.1064386
10694123 0.10694123
10712753 0.10712753
10791039 0.10791039
10836642 0.10836642
10846481 0.10846481
10849151 0.10849151
10849904 0.10849904
10866917 0.10866917
10875300 0.108753
10882980 0.1088298
10893903 0.10893903
10901672 0.10901672
10922046 0.10922046
10974844 0.10974844
11054174 0.11054174
11057221 0.11057221
11064848 0.11064848
11069675 0.11069675
11073393 0.11073393
11089575 0.11089575
11094595 0.11094595
11128323 0.11128323
11380573 0.11380573
11442545 0.11442545
11482461 0.11482461
11519782 0.11519782
11533858 0.11533858
11552471 0.11552471
11603002 0.11603002
11657018 0.11657018
11696445 0.11696445
11715574 0.11715574
11769179 0.11769179
11792277 0.11792277
11793498 0.11793498
11815232 0.11815232
11845576 0.11845576
11858253 0.11858253
11862283 0.11862283
11866000 0.11866
11882872 0.11882872
11885115 0.11885115
11893322 0.11893322
11906788 0.11906788
11917699 0.11917699
11930540 0.1193054
11931116 0.11931116
11977722 0.11977722
12001990 0.1200199
12045341 0.12045341
12064036 0.12064036
12108350 0.1210835
12110137 0.12110137
12221500 0.122215
12244535 0.12244535
12253413 0.12253413
12260393 0.12260393
12281476 0.12281476
12383351 0.12383351
12450403 0.12450403
12466318 0.12466318
12487948 0.12487948
12496379 0.12496379
12510653 0.12510653
12530226 0.12530226
12565540 0.1256554
12567806 0.12567806
12611931 0.12611931
12626108 0.12626108
12639695 0.12639695
12648333 0.12648333
12687255 0.12687255
12692994 0.12692994
12719632 0.12719632
12748308 0.12748308
12761705 0.12761705
12788930 0.1278893
12821527 0.12821527
12844382 0.12844382
12893119 0.12893119
12893490 0.1289349
12916117 0.12916117
12992283 0.12992283
13020309 0.13020309
13082206 0.13082206
13106970 0.1310697
13115649 0.13115649
13137275 0.13137275
13143869 0.13143869
13144846 0.13144846
13163002 0.13163002
13163774 0.13163774
13186163 0.13186163
13188068 0.13188068
13208992 0.13208992
13274557 0.13274557
13309498 0.13309498
13341613 0.13341613
13434206 0.13434206
13439419 0.13439419
13453410 0.1345341
13489299 0.13489299
13492860 0.1349286
13502091 0.13502091
13519485 0.13519485
13526764 0.13526764
13539924 0.13539924
13552037 0.13552037
13573418 0.13573418
13580635 0.13580635
13615602 0.13615602
13665931 0.13665931
13668924 0.13668924
13708136 0.13708136
13711448 0.13711448
13721817 0.13721817
13736220 0.1373622
13776965 0.13776965
13777869 0.13777869
13796587 0.13796587
13810558 0.13810558
13816165 0.13816165
13818333 0.13818333
13844386 0.13844386
13863299 0.13863299
13891021 0.13891021
13896753 0.13896753
13899407 0.13899407
13925361 0.13925361
13926156 0.13926156
13988874 0.13988874
14048554 0.14048554
14071609 0.14071609
14078866 0.14078866
14091665 0.14091665
14164777 0.14164777
14177714 0.14177714
14230097 0.14230097
14282419 0.14282419
14311148 0.14311148
14389074 0.14389074
14397730 0.1439773
14401760 0.1440176
14423636 0.14423636
14449408 0.14449408
14506498 0.14506498
14516726 0.14516726
14517103 0.14517103
14522884 0.14522884
14545641 0.14545641
14554545 0.14554545
14565864 0.14565864
14574456 0.14574456
14580251 0.14580251
14605096 0.14605096
14635696 0.14635696
14641413 0.14641413
14714180 0.1471418
14745178 0.14745178
14778420 0.1477842
14783172 0.14783172
14807039 0.14807039
14861728 0.14861728
14863096 0.14863096
14869705 0.14869705
14897278 0.14897278
14978256 0.14978256
15037580 0.1503758
15087862 0.15087862
15144691 0.15144691
15164363 0.15164363
15189861 0.15189861
15191505 0.15191505
15194031 0.15194031
15205205 0.15205205
15226165 0.15226165
15294731 0.15294731
15299651 0.15299651
15312180 0.1531218
15314248 0.15314248
15346086 0.15346086
15355427 0.15355427
15378838 0.15378838
15440823 0.15440823
15481132 0.15481132
15484595 0.15484595
15510652 0.15510652
15515139 0.15515139
15532487 0.15532487
15536893 0.15536893
15568291 0.15568291
15587851 0.15587851
15615157 0.15615157
15619836 0.15619836
15624894 0.15624894
15632466 0.15632466
15650355 0.15650355
15652314 0.15652314
15655808 0.15655808
15663190 0.1566319
15666007 0.15666007
15705058 0.15705058
15752645 0.15752645
15765363 0.15765363
15768692 0.15768692
15769844 0.15769844
15783713 0.15783713
15794280 0.1579428
15814203 0.15814203
15835526 0.15835526
15949685 0.15949685
15975339 0.15975339
15995762 0.15995762
16002463 0.16002463
16015789 0.16015789
16025480 0.1602548
16027812 0.16027812
16045988 0.16045988
16048566 0.16048566
16051527 0.16051527
16103757 0.16103757
16155479 0.16155479
16215241 0.16215241
16321578 0.16321578
16337837 0.16337837
16353108 0.16353108
16354367 0.16354367
16386638 0.16386638
16423535 0.16423535
16435245 0.16435245
16599052 0.16599052
16611673 0.16611673
16623727 0.16623727
16634349 0.16634349
16634859 0.16634859
16639442 0.16639442
16670129 0.16670129
16693308 0.16693308
16703031 0.16703031
16729053 0.16729053
16742112 0.16742112
16778910 0.1677891
16850062 0.16850062
16862101 0.16862101
16872273 0.16872273
16932436 0.16932436
16941562 0.16941562
16964891 0.16964891
16984829 0.16984829
17121137 0.17121137
17149606 0.17149606
17179484 0.17179484
17186108 0.17186108
17196051 0.17196051
17224229 0.17224229
17239672 0.17239672
17254152 0.17254152
17288027 0.17288027
17288784 0.17288784
17310279 0.17310279
17326201 0.17326201
17346082 0.17346082
17350048 0.17350048
17362462 0.17362462
17393868 0.17393868
17396589 0.17396589
17419493 0.17419493
17461959 0.17461959
17469649 0.17469649
17534018 0.17534018
17594157 0.17594157
17602831 0.17602831
17622469 0.17622469
17637430 0.1763743
17648532 0.17648532
17667380 0.1766738
17680322 0.17680322
17719261 0.17719261
17719770 0.1771977
17736689 0.17736689
17759246 0.17759246
17761970 0.1776197
17770930 0.1777093
17790353 0.17790353
17857480 0.1785748
17860912 0.17860912
17875393 0.17875393
17877692 0.17877692
17895178 0.17895178
17940380 0.1794038
18028017 0.18028017
18031229 0.18031229
18058486 0.18058486
18062999 0.18062999
18092211 0.18092211
18099214 0.18099214
18118646 0.18118646
18122549 0.18122549
18126625 0.18126625
18187007 0.18187007
18208399 0.18208399
18215207 0.18215207
18339341 0.18339341
18357638 0.18357638
18358172 0.18358172
18376481 0.18376481
18425197 0.18425197
18485978 0.18485978
18546904 0.18546904
18567448 0.18567448
18573736 0.18573736
18716326 0.18716326
18731060 0.1873106
18762672 0.18762672
18833490 0.1883349
18833556 0.18833556
18887130 0.1888713
18925918 0.18925918
18930541 0.18930541
18954842 0.18954842
19051940 0.1905194
19079150 0.1907915
19122363 0.19122363
19160593 0.19160593
19168995 0.19168995
19208286 0.19208286
19211436 0.19211436
19265939 0.19265939
19271577 0.19271577
19316905 0.19316905
19325032 0.19325032
19337399 0.19337399
19349164 0.19349164
19363912 0.19363912
19381346 0.19381346
19415772 0.19415772
19515689 0.19515689
19520616 0.19520616
19520966 0.19520966
19636247 0.19636247
19646024 0.19646024
19662433 0.19662433
19666981 0.19666981
19698252 0.19698252
19741543 0.19741543
19771612 0.19771612
19786404 0.19786404
19793570 0.1979357
19804043 0.19804043
19809922 0.19809922
19836112 0.19836112
19843870 0.1984387
19977195 0.19977195
19995459 0.19995459
20054799 0.20054799
20102367 0.20102367
20103518 0.20103518
20117160 0.2011716
20139725 0.20139725
20147362 0.20147362
20193099 0.20193099
20194853 0.20194853
20249503 0.20249503
20249541 0.20249541
20260680 0.2026068
20333999 0.20333999
20335805 0.20335805
20401732 0.20401732
20404359 0.20404359
20471091 0.20471091
20505957 0.20505957
20510638 0.20510638
20511619 0.20511619
20537330 0.2053733
20546871 0.20546871
20638656 0.20638656
20650844 0.20650844
20671642 0.20671642
20734295 0.20734295
20748432 0.20748432
20762948 0.20762948
20767836 0.20767836
20768107 0.20768107
20776477 0.20776477
20785540 0.2078554
20824118 0.20824118
20851362 0.20851362
20852291 0.20852291
20871106 0.20871106
20965676 0.20965676
20983412 0.20983412
20985918 0.20985918
20986133 0.20986133
20999350 0.2099935
21022453 0.21022453
21070284 0.21070284
21108261 0.21108261
21143156 0.21143156
21209820 0.2120982
21231337 0.21231337
21374815 0.21374815
21410825 0.21410825
21413797 0.21413797
21419931 0.21419931
21425279 0.21425279
21432786 0.21432786
21467630 0.2146763
21493468 0.21493468
21494955 0.21494955
21519821 0.21519821
21524781 0.21524781
21565746 0.21565746
21570085 0.21570085
21587516 0.21587516
21589285 0.21589285
21591025 0.21591025
21671290 0.2167129
21689476 0.21689476
21698686 0.21698686
21725375 0.21725375
21736134 0.21736134
21756077 0.21756077
21764863 0.21764863
21800584 0.21800584
21824804 0.21824804
21825370 0.2182537
21826760 0.2182676
21887102 0.21887102
21904680 0.2190468
21912770 0.2191277
21915870 0.2191587
21982648 0.21982648
22028568 0.22028568
22093673 0.22093673
22103770 0.2210377
22229425 0.22229425
22242394 0.22242394
22280868 0.22280868
22287549 0.22287549
22321715 0.22321715
22356209 0.22356209
22463706 0.22463706
22468667 0.22468667
22490815 0.22490815
22506865 0.22506865
22513534 0.22513534
22521954 0.22521954
22523250 0.2252325
22525995 0.22525995
22545867 0.22545867
22550301 0.22550301
22550910 0.2255091
22567515 0.22567515
22617296 0.22617296
22645780 0.2264578
22707951 0.22707951
22771282 0.22771282
22807510 0.2280751
22835923 0.22835923
22854774 0.22854774
22880158 0.22880158
22881296 0.22881296
22882018 0.22882018
22902739 0.22902739
22928921 0.22928921
22932977 0.22932977
22944795 0.22944795
22945366 0.22945366
22951959 0.22951959
22958361 0.22958361
22994215 0.22994215
23000293 0.23000293
23005490 0.2300549
23015636 0.23015636
23018129 0.23018129
23026578 0.23026578
23051200 0.230512
23085702 0.23085702
23161801 0.23161801
23222858 0.23222858
23229558 0.23229558
23272983 0.23272983
23278228 0.23278228
23283660 0.2328366
23332342 0.23332342
23344808 0.23344808
23345009 0.23345009
23389835 0.23389835
23399978 0.23399978
23415834 0.23415834
23434810 0.2343481
23478849 0.23478849
23483688 0.23483688
23503715 0.23503715
23515054 0.23515054
23525701 0.23525701
23530673 0.23530673
23553971 0.23553971
23631996 0.23631996
23642112 0.23642112
23651155 0.23651155
23674943 0.23674943
23678572 0.23678572
23720439 0.23720439
23727924 0.23727924
23739248 0.23739248
23741515 0.23741515
23748702 0.23748702
23764246 0.23764246
23775672 0.23775672
23783839 0.23783839
23805632 0.23805632
23843009 0.23843009
23859140 0.2385914
23865653 0.23865653
23878535 0.23878535
23906360 0.2390636
23937415 0.23937415
23962489 0.23962489
23962565 0.23962565
23977178 0.23977178
23981627 0.23981627
23985979 0.23985979
24000514 0.24000514
24005311 0.24005311
24009073 0.24009073
24019571 0.24019571
24022811 0.24022811
24036596 0.24036596
24037897 0.24037897
24082321 0.24082321
24083651 0.24083651
24103752 0.24103752
24109331 0.24109331
24118208 0.24118208
24172101 0.24172101
24181137 0.24181137
24220009 0.24220009
24239600 0.242396
24243515 0.24243515
24258002 0.24258002
24317973 0.24317973
24343752 0.24343752
24343816 0.24343816
24361055 0.24361055
24383119 0.24383119
24409213 0.24409213
24424846 0.24424846
24433005 0.24433005
24446558 0.24446558
24510438 0.24510438
24512209 0.24512209
24517826 0.24517826
24616640 0.2461664
24619980 0.2461998
24644142 0.24644142
24652440 0.2465244
24652484 0.24652484
24662647 0.24662647
24796371 0.24796371
24797740 0.2479774
24981220 0.2498122
24986271 0.24986271
24989310 0.2498931
24995638 0.24995638
25003511 0.25003511
25006422 0.25006422
25023145 0.25023145
25034731 0.25034731
25039327 0.25039327
25120824 0.25120824
25136473 0.25136473
25143083 0.25143083
25236447 0.25236447
25260024 0.25260024
25277889 0.25277889
25327667 0.25327667
25346892 0.25346892
25354197 0.25354197
25366738 0.25366738
25368640 0.2536864
25372639 0.25372639
25373135 0.25373135
25389021 0.25389021
25429846 0.25429846
25434915 0.25434915
25437492 0.25437492
25456838 0.25456838
25496372 0.25496372
25606481 0.25606481
25614041 0.25614041
25659496 0.25659496
25681695 0.25681695
25715345 0.25715345
25719706 0.25719706
25755224 0.25755224
25786235 0.25786235
25841426 0.25841426
25982985 0.25982985
26030765 0.26030765
26036573 0.26036573
26052515 0.26052515
26059559 0.26059559
26069238 0.26069238
26141912 0.26141912
26161069 0.26161069
26190762 0.26190762
26230025 0.26230025
26250160 0.2625016
26252222 0.26252222
26434303 0.26434303
26435350 0.2643535
26455149 0.26455149
26455987 0.26455987
26478724 0.26478724
26481612 0.26481612
26540539 0.26540539
26544913 0.26544913
26548678 0.26548678
26583891 0.26583891
26595323 0.26595323
26624168 0.26624168
26631843 0.26631843
26642426 0.26642426
26654555 0.26654555
26663212 0.26663212
26682753 0.26682753
26687916 0.26687916
26713924 0.26713924
26762099 0.26762099
26842419 0.26842419
26917748 0.26917748
26960110 0.2696011
26977809 0.26977809
27014046 0.27014046
27016553 0.27016553
27039398 0.27039398
27055075 0.27055075
27108816 0.27108816
27154091 0.27154091
27156314 0.27156314
27185107 0.27185107
27249095 0.27249095
27328604 0.27328604
27339743 0.27339743
27341663 0.27341663
27342459 0.27342459
27345817 0.27345817
27389750 0.2738975
27417570 0.2741757
27464203 0.27464203
27467271 0.27467271
27476457 0.27476457
27509920 0.2750992
27550894 0.27550894
27553923 0.27553923
27594551 0.27594551
27660672 0.27660672
27690417 0.27690417
27706561 0.27706561
27711265 0.27711265
27721359 0.27721359
27729566 0.27729566
27743488 0.27743488
27756809 0.27756809
27771665 0.27771665
27795110 0.2779511
27804629 0.27804629
27824215 0.27824215
27826577 0.27826577
27828061 0.27828061
27877776 0.27877776
27977941 0.27977941
28123609 0.28123609
28140983 0.28140983
28183038 0.28183038
28188117 0.28188117
28251956 0.28251956
28272712 0.28272712
28287355 0.28287355
28299590 0.2829959
28308338 0.28308338
28319570 0.2831957
28321711 0.28321711
28443399 0.28443399
28512644 0.28512644
28553228 0.28553228
28557083 0.28557083
28591277 0.28591277
28594209 0.28594209
28603372 0.28603372
28623726 0.28623726
28632225 0.28632225
28653168 0.28653168
28676433 0.28676433
28705900 0.287059
28724266 0.28724266
28745633 0.28745633
28746755 0.28746755
28753029 0.28753029
28771374 0.28771374
28794493 0.28794493
28983338 0.28983338
29085447 0.29085447
29088140 0.2908814
29098730 0.2909873
29102112 0.29102112
29155893 0.29155893
29160190 0.2916019
29207045 0.29207045
29231842 0.29231842
29237869 0.29237869
29248436 0.29248436
29275637 0.29275637
29285453 0.29285453
29285665 0.29285665
29323627 0.29323627
29324670 0.2932467
29370281 0.29370281
29405271 0.29405271
29408784 0.29408784
29418211 0.29418211
29455259 0.29455259
29621051 0.29621051
29661595 0.29661595
29697844 0.29697844
29745899 0.29745899
29793945 0.29793945
29799251 0.29799251
29827934 0.29827934
29830523 0.29830523
29859692 0.29859692
29877209 0.29877209
30030671 0.30030671
30046491 0.30046491
30081251 0.30081251
30084979 0.30084979
30091165 0.30091165
30100676 0.30100676
30130938 0.30130938
30157968 0.30157968
30340163 0.30340163
30407137 0.30407137
30412534 0.30412534
30417445 0.30417445
30476178 0.30476178
30625514 0.30625514
30653071 0.30653071
30667443 0.30667443
30676089 0.30676089
30679524 0.30679524
30680026 0.30680026
30693735 0.30693735
30724422 0.30724422
30773357 0.30773357
30778374 0.30778374
30802549 0.30802549
30811657 0.30811657
30861657 0.30861657
30870725 0.30870725
30910050 0.3091005
30936023 0.30936023
30975498 0.30975498
30976418 0.30976418
30986928 0.30986928
31006420 0.3100642
31011242 0.31011242
31014806 0.31014806
31018417 0.31018417
31086261 0.31086261
31171059 0.31171059
31182068 0.31182068
31185560 0.3118556
31189358 0.31189358
31223279 0.31223279
31233391 0.31233391
31249256 0.31249256
31272910 0.3127291
31375372 0.31375372
31376290 0.3137629
31430247 0.31430247
31511456 0.31511456
31597811 0.31597811
31610796 0.31610796
31631534 0.31631534
31660433 0.31660433
31678372 0.31678372
31678657 0.31678657
31725240 0.3172524
31762412 0.31762412
31775856 0.31775856
31778466 0.31778466
31887459 0.31887459
31921227 0.31921227
32030288 0.32030288
32061040 0.3206104
32151325 0.32151325
32313200 0.323132
32403787 0.32403787
32428184 0.32428184
32458942 0.32458942
32540000 0.3254
32596379 0.32596379
32654420 0.3265442
32670890 0.3267089
32672283 0.32672283
32720496 0.32720496
32759227 0.32759227
32769374 0.32769374
32844387 0.32844387
32899048 0.32899048
32978630 0.3297863
33014634 0.33014634
33043266 0.33043266
33069757 0.33069757
33117117 0.33117117
33117775 0.33117775
33135434 0.33135434
33141590 0.3314159
33143392 0.33143392
33147552 0.33147552
33160087 0.33160087
33172323 0.33172323
33211470 0.3321147
33227750 0.3322775
33287673 0.33287673
33325847 0.33325847
33368586 0.33368586
33390869 0.33390869
33412713 0.33412713
33471168 0.33471168
33505032 0.33505032
33506260 0.3350626
33507523 0.33507523
33547407 0.33547407
33552753 0.33552753
33585708 0.33585708
33608889 0.33608889
33619648 0.33619648
33636295 0.33636295
33717514 0.33717514
33724667 0.33724667
33790824 0.33790824
33814602 0.33814602
33922061 0.33922061
33980622 0.33980622
33987621 0.33987621
34008880 0.3400888
34028470 0.3402847
34032700 0.340327
34048489 0.34048489
34077690 0.3407769
34189839 0.34189839
34273574 0.34273574
34396818 0.34396818
34418821 0.34418821
34426953 0.34426953
34462838 0.34462838
34500220 0.3450022
34501582 0.34501582
34519720 0.3451972
34552063 0.34552063
34568205 0.34568205
34574825 0.34574825
34579812 0.34579812
34621132 0.34621132
34645623 0.34645623
34685786 0.34685786
34703673 0.34703673
34704152 0.34704152
34727823 0.34727823
34747621 0.34747621
34800942 0.34800942
34810554 0.34810554
34821986 0.34821986
34870080 0.3487008
34987067 0.34987067
35137868 0.35137868
35143531 0.35143531
35150694 0.35150694
35159611 0.35159611
35308781 0.35308781
35404241 0.35404241
35593343 0.35593343
35664062 0.35664062
35757872 0.35757872
35875283 0.35875283
35931622 0.35931622
35940165 0.35940165
35962853 0.35962853
35963199 0.35963199
36034836 0.36034836
36039090 0.3603909
36040369 0.36040369
36057072 0.36057072
36059136 0.36059136
36059816 0.36059816
36073837 0.36073837
36075943 0.36075943
36077798 0.36077798
36079548 0.36079548
36206412 0.36206412
36211374 0.36211374
36238130 0.3623813
36244119 0.36244119
36304564 0.36304564
36409984 0.36409984
36413030 0.3641303
36443591 0.36443591
36444730 0.3644473
36445171 0.36445171
36457844 0.36457844
36483204 0.36483204
36529335 0.36529335
36539849 0.36539849
36542962 0.36542962
36627607 0.36627607
36663945 0.36663945
36739454 0.36739454
36811030 0.3681103
36862096 0.36862096
36889979 0.36889979
36898098 0.36898098
36901733 0.36901733
36933763 0.36933763
36935364 0.36935364
36968059 0.36968059
36985873 0.36985873
37039840 0.3703984
37055960 0.3705596
37056694 0.37056694
37166213 0.37166213
37220138 0.37220138
37278393 0.37278393
37278884 0.37278884
37376611 0.37376611
37377958 0.37377958
37380360 0.3738036
37391657 0.37391657
37423656 0.37423656
37526547 0.37526547
37567440 0.3756744
37600191 0.37600191
37619587 0.37619587
37647352 0.37647352
37650819 0.37650819
37667348 0.37667348
37696173 0.37696173
37701298 0.37701298
37720635 0.37720635
37726370 0.3772637
37767703 0.37767703
37771430 0.3777143
37792686 0.37792686
37799430 0.3779943
37808784 0.37808784
37820200 0.378202
37858468 0.37858468
37890788 0.37890788
37905503 0.37905503
37931310 0.3793131
37975675 0.37975675
38065042 0.38065042
38105872 0.38105872
38126689 0.38126689
38144217 0.38144217
38161928 0.38161928
38173909 0.38173909
38185407 0.38185407
38194442 0.38194442
38242911 0.38242911
38267764 0.38267764
38271669 0.38271669
38286855 0.38286855
38319333 0.38319333
38344478 0.38344478
38346981 0.38346981
38350520 0.3835052
38361093 0.38361093
38364398 0.38364398
38446226 0.38446226
38447558 0.38447558
38451050 0.3845105
38477356 0.38477356
38489437 0.38489437
38502157 0.38502157
38523870 0.3852387
38528812 0.38528812
38550475 0.38550475
38566797 0.38566797
38588681 0.38588681
38625308 0.38625308
38704731 0.38704731
38728099 0.38728099
38733278 0.38733278
38738179 0.38738179
38768174 0.38768174
38838768 0.38838768
38854007 0.38854007
38859663 0.38859663
38974280 0.3897428
38982782 0.38982782
39119237 0.39119237
39124395 0.39124395
39136377 0.39136377
39158479 0.39158479
39162721 0.39162721
39184709 0.39184709
39259168 0.39259168
39292734 0.39292734
39348370 0.3934837
39354569 0.39354569
39362892 0.39362892
39496962 0.39496962
39499602 0.39499602
39599312 0.39599312
39617437 0.39617437
39634271 0.39634271
39634409 0.39634409
39661883 0.39661883
39665256 0.39665256
39670138 0.39670138
39670600 0.396706
39687718 0.39687718
39699639 0.39699639
39710785 0.39710785
39726522 0.39726522
39740876 0.39740876
39774877 0.39774877
39779144 0.39779144
39794252 0.39794252
39910462 0.39910462
40001600 0.400016
40002203 0.40002203
40003841 0.40003841
40011604 0.40011604
40013360 0.4001336
40023433 0.40023433
40028917 0.40028917
40032168 0.40032168
40149480 0.4014948
